organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,10,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,23,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260217,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Application/Session,NutriCompass/Application/Session,3,True,Application,Application,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Data/Databases,NutriCompass/Data/Databases,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,5,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Data/Stores,NutriCompass/Data/Stores,7,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Domain/Models,NutriCompass/Domain/Models,16,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Domain/OCR,NutriCompass/Domain/OCR,2,False,MixedOrAmbiguous,DomainModeling;AIProcessing,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Domain/Services,NutriCompass/Domain/Services,4,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Infrastructure/Export,NutriCompass/Infrastructure/Export,1,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,3,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Infrastructure/OCR,NutriCompass/Infrastructure/OCR,7,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,10,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,21,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260217/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260217,2026-02-17
NutriCompass/NutriCompass_backup_20260218,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Application/Session,NutriCompass/Application/Session,3,True,Application,Application,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Data/Databases,NutriCompass/Data/Databases,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,5,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Data/Stores,NutriCompass/Data/Stores,9,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Domain/Models,NutriCompass/Domain/Models,15,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Domain/OCR,NutriCompass/Domain/OCR,2,False,MixedOrAmbiguous,DomainModeling;AIProcessing,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Domain/Services,NutriCompass/Domain/Services,4,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Infrastructure/Export,NutriCompass/Infrastructure/Export,1,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,3,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Infrastructure/OCR,NutriCompass/Infrastructure/OCR,7,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,9,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,22,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260218,2026-02-18
NutriCompass/NutriCompass_backup_20260218/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260218,2026-02-18
