source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/DietContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/DishTypeRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/DishTypeRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/NutritionContentView.swift,./MenuCal/MenuCal_backup_20260104/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/App,BackgroundManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/NutritionContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/NutritionContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/PopularContentView.swift,./MenuCal/MenuCal_backup_20260104/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/App,BackgroundManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/PopularContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/PopularContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/OccasionContentView.swift,./MenuCal/MenuCal_backup_20260104/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/App,BackgroundManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/OccasionContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/OccasionContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/CuisineRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/CuisineRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/CookingContentView.swift,./MenuCal/MenuCal_backup_20260104/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/App,BackgroundManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/CookingContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/CookingContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/IngredientContentView.swift,./MenuCal/MenuCal_backup_20260104/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/App,BackgroundManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/IngredientContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/IngredientContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/DishTypeContentView.swift,./MenuCal/MenuCal_backup_20260104/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/App,BackgroundManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/DishTypeContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/DishTypeContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/DietRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/DietRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/NutritionixMenuLoader.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/MenuLoader.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/MenuScan,MenuLoader,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/NutritionixMenuLoader.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/MenuScan,MenuItemEstimate,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/IngredientRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/IngredientRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/CookingRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/CookingRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/OccasionRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/OccasionRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/PopularRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/PopularRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchService.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,RecipeSearchService,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/PopularRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/NutritionRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/NutritionRecipeCache.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/CuisineContentView.swift,./MenuCal/MenuCal_backup_20260104/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/App,BackgroundManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/CuisineContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/CuisineContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeStore.swift,./MenuCal/MenuCal_backup_20260104/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,MenuCal/MenuCal_backup_20260104/App,NameNormalizer,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/AddIngredientBar.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/EditableIngredient.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,EditableIngredient,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/MyRecipeContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,MenuCal/MenuCal_backup_20260104/Features/MenuScan,MenuParser,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/MyRecipeContentView.swift,./MenuCal/MenuCal_backup_20260104/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,MenuCal/MenuCal_backup_20260104/App,BackgroundManager,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/MyRecipeContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/MyRecipeContentView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/MyRecipeEditorView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/MyRecipeEditorView.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,MenuCal/MenuCal_backup_20260104/Features/MenuScan,MenuParser,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/MyRecipeEditorView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/AddStepView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,AddStepView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/MyRecipeEditorView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/EditableIngredient.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,EditableIngredient,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchEngine.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchResultView.swift,./MenuCal/MenuCal_backup_20260104/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/App,NameNormalizer,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchResultView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchResultView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchView.swift,./MenuCal/MenuCal_backup_20260104/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/App,NameNormalizer,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailDB,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchService.swift,./MenuCal/MenuCal_backup_20260104/ML/MiniLMEmbedderService.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/ML,MiniLMEmbedderService,2,0,False,True,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchService.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEmbeddingStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/Features/Recipes,RecipeEmbeddingStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchService.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeTitleCache.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/Features/Recipes,RecipeTitleCache,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchService.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetailDB,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/Search/RecipeSearchService.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/Search,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeDetail,RecipeDetail,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/AddStepView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserSeasoning.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserSeasoning,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/AddStepView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserStep.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserStep,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/MenuScan,MenuParser,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeStore.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeGrid/MyRecipe,UserRecipeStore,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
./MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20260104/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20260104/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20260104/Features/MenuScan,IngredientLine,2,2,True,False,MenuCal,MenuCal_backup_20260104,2026-01-04
