source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./PartGuard/PartGuard_backup_20260429/Presentation/Views/SubsystemListView.swift,./PartGuard/PartGuard_backup_20260429/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Models,Symptom,16,10,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticPartSuggestionView.swift,./PartGuard/PartGuard_backup_20260429/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Caching,ImageCache,16,8,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticPartSuggestionView.swift,./PartGuard/PartGuard_backup_20260429/Infrastructure/Storage/GarageStore.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Infrastructure/Storage,GarageStore,16,11,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticPartSuggestionView.swift,./PartGuard/PartGuard_backup_20260429/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Caching,Key,16,8,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticPartSuggestionView.swift,./PartGuard/PartGuard_backup_20260429/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Models,OBDCode,16,10,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticPartSuggestionView.swift,./PartGuard/PartGuard_backup_20260429/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Presentation/ViewModels,DiagnosticPartSuggestionViewModel,16,15,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/GarageDetailView.swift,./PartGuard/PartGuard_backup_20260429/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Caching,ImageCache,16,8,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/GarageDetailView.swift,./PartGuard/PartGuard_backup_20260429/Data/Models/SavedPart.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Models,SavedPart,16,10,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/GarageDetailView.swift,./PartGuard/PartGuard_backup_20260429/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Caching,Key,16,8,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/GarageDetailView.swift,./PartGuard/PartGuard_backup_20260429/Data/Models/SavedDiagnosis.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Models,SavedDiagnosis,16,10,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticStepView.swift,./PartGuard/PartGuard_backup_20260429/Infrastructure/Networking/EbayAPIService.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Infrastructure/Networking,EbayAPIService,16,7,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticStepView.swift,./PartGuard/PartGuard_backup_20260429/Data/Models/DiagnosticModels.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Models,DiagnosticStep,16,10,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticStepView.swift,./PartGuard/PartGuard_backup_20260429/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Models,OBDCode,16,10,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticStepView.swift,./PartGuard/PartGuard_backup_20260429/Data/Repositories/OBDCodeRepository.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Repositories,OBDCodeRepository,16,12,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticStepView.swift,./PartGuard/PartGuard_backup_20260429/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Caching,PriceCache,16,8,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticStepView.swift,./PartGuard/PartGuard_backup_20260429/Data/Models/DiagnosticModels.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Models,DiagnosticOption,16,10,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/DiagnosticStepView.swift,./PartGuard/PartGuard_backup_20260429/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Presentation/ViewModels,DiagnosticPartSuggestionViewModel,16,15,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/OBDResultView.swift,./PartGuard/PartGuard_backup_20260429/Infrastructure/Networking/EbayAPIService.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Infrastructure/Networking,EbayAPIService,16,7,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/OBDResultView.swift,./PartGuard/PartGuard_backup_20260429/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Models,OBDCode,16,10,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/OBDResultView.swift,./PartGuard/PartGuard_backup_20260429/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Caching,PriceCache,16,8,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/OBDResultView.swift,./PartGuard/PartGuard_backup_20260429/Infrastructure/Storage/DiagnosticLearningStore.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Infrastructure/Storage,DiagnosticLearningStore,16,11,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/OBDResultView.swift,./PartGuard/PartGuard_backup_20260429/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Presentation/ViewModels,DiagnosticPartSuggestionViewModel,16,15,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/MyGarageView.swift,./PartGuard/PartGuard_backup_20260429/Infrastructure/Storage/GarageStore.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Infrastructure/Storage,GarageStore,16,11,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/MyGarageView.swift,./PartGuard/PartGuard_backup_20260429/Data/Models/SavedDiagnosis.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Data/Models,SavedDiagnosis,16,10,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/ReceiptCaptureView.swift,./PartGuard/PartGuard_backup_20260429/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Presentation/ViewModels,ReceiptViewModel,16,15,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260429/Presentation/Views/ComparisonReportRow.swift,./PartGuard/PartGuard_backup_20260429/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260429/Presentation/Views,PartGuard/PartGuard_backup_20260429/Domain/Entities,PriceComparison,16,9,False,True,PartGuard,PartGuard_backup_20260429,2026-04-29
./PartGuard/PartGuard_backup_20260430/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260430/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260430/AIProcessing/Services,PartGuard/PartGuard_backup_20260430/AIProcessing/Models,OCRText,11,10,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260430/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260430/AIProcessing/Services,PartGuard/PartGuard_backup_20260430/AIProcessing/Models,OCRToken,11,10,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260430/App,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,ReceiptViewModel,15,13,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260430/Data/Providers/SymptomMapService.swift,PartGuard/PartGuard_backup_20260430/App,PartGuard/PartGuard_backup_20260430/Data/Providers,SymptomMapService,15,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260430/Infrastructure/Networking/EbayAPIService.swift,PartGuard/PartGuard_backup_20260430/App,PartGuard/PartGuard_backup_20260430/Infrastructure/Networking,EbayAPIService,15,4,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260430/App,PartGuard/PartGuard_backup_20260430/Data/Caching,PriceCache,15,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/DiagnosticLearningStore.swift,PartGuard/PartGuard_backup_20260430/App,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,DiagnosticLearningStore,15,7,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260430/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,PartGuard/PartGuard_backup_20260430/App,PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,DiagnosticPartSuggestionViewModel,15,13,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260430/Presentation/Views/MainTabView.swift,PartGuard/PartGuard_backup_20260430/App,PartGuard/PartGuard_backup_20260430/Presentation/Views,MainTabView,15,15,True,False,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260430/Application/Pipeline,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Money,12,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260430/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260430/Application/Pipeline,PartGuard/PartGuard_backup_20260430/AIProcessing/Models,OCRToken,12,10,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260430/Application/Pipeline,PartGuard/PartGuard_backup_20260430/Domain/Entities,Part,12,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260430/Application/Pipeline,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,PartNumber,12,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260430/Application/Pipeline,PartGuard/PartGuard_backup_20260430/Domain/Entities,Part,12,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260430/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260430/Application/Pipeline,PartGuard/PartGuard_backup_20260430/Application/Interfaces,PartPriceRepository,12,8,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PartDetailFormatter.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260430/Application/Pipeline,PartGuard/PartGuard_backup_20260430/Domain/Entities,PriceComparison,12,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/UseCases/UpdatePriceDataUseCase.swift,./PartGuard/PartGuard_backup_20260430/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260430/Application/UseCases,PartGuard/PartGuard_backup_20260430/Application/Interfaces,PartPriceRepository,14,8,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/UseCases/GetOBDCodesUseCase.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260430/Application/UseCases,PartGuard/PartGuard_backup_20260430/Data/Models,OBDCode,14,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/UseCases/GetOBDCodesUseCase.swift,./PartGuard/PartGuard_backup_20260430/Data/Repositories/OBDCodeRepository.swift,PartGuard/PartGuard_backup_20260430/Application/UseCases,PartGuard/PartGuard_backup_20260430/Data/Repositories,OBDCodeRepository,14,9,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260430/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260430/Application/UseCases,PartGuard/PartGuard_backup_20260430/AIProcessing/Models,OCRText,14,10,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260430/Application/Pipeline/PartExtractor.swift,PartGuard/PartGuard_backup_20260430/Application/UseCases,PartGuard/PartGuard_backup_20260430/Application/Pipeline,PartExtractor,14,12,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260430/Application/Pipeline/ReceiptInput.swift,PartGuard/PartGuard_backup_20260430/Application/UseCases,PartGuard/PartGuard_backup_20260430/Application/Pipeline,ReceiptInput,14,12,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260430/Application/UseCases,PartGuard/PartGuard_backup_20260430/Domain/Entities,Part,14,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260430/AIProcessing/Services/VisionOCRService.swift,PartGuard/PartGuard_backup_20260430/Application/UseCases,PartGuard/PartGuard_backup_20260430/AIProcessing/Services,VisionOCRService,14,11,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260430/Application/Interfaces,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Money,8,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260430/Application/Interfaces,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,PartNumber,8,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Infrastructure/Networking/URLSessionHTTPClient.swift,./PartGuard/PartGuard_backup_20260430/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260430/Infrastructure/Networking,PartGuard/PartGuard_backup_20260430/Shared/Errors,ProcessingError,4,3,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,PartGuard/PartGuard_backup_20260430/Data/Caching,ImageCache,7,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/SavedPart.swift,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,PartGuard/PartGuard_backup_20260430/Data/Models,SavedPart,7,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/SavedDiagnosis.swift,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,PartGuard/PartGuard_backup_20260430/Data/Models,SavedDiagnosis,7,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260430/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,PartGuard/PartGuard_backup_20260430/Data/Caching,Key,7,5,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,PartGuard/PartGuard_backup_20260430/Data/Models,OBDCode,7,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260430/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,PartGuard/PartGuard_backup_20260430/Domain/Entities,PriceComparison,7,1,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/SavedSymptom.swift,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,PartGuard/PartGuard_backup_20260430/Data/Models,SavedSymptom,7,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/DiagnosticPartSuggestion.swift,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,PartGuard/PartGuard_backup_20260430/Data/Models,DiagnosticPartSuggestion,7,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/FileStorageManager.swift,./PartGuard/PartGuard_backup_20260430/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,PartGuard/PartGuard_backup_20260430/Shared/Errors,ProcessingError,7,3,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Providers/JSONPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260430/Data/Providers,PartGuard/PartGuard_backup_20260430/Data/Models,PartPriceRecord,6,6,True,False,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Providers/CSVPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260430/Data/Providers,PartGuard/PartGuard_backup_20260430/Data/Models,PartPriceRecord,6,6,True,False,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Application/Interfaces,PartPriceRepository,9,8,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Money,9,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,PartNumber,9,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/OBDCodeRepository.swift,./PartGuard/PartGuard_backup_20260430/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Data/Models,OBDCode,9,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Application/Interfaces,PartPriceRepository,9,8,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Money,9,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Infrastructure/Config,AppConfig,9,2,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,LocalCacheStore,9,7,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Infrastructure/Networking/HTTPClient.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Infrastructure/Networking,HTTPClient,9,4,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,PartNumber,9,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Data/Providers,JSONPriceDataProvider,9,6,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Application/Interfaces,PartPriceRepository,9,8,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Money,9,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Infrastructure/Storage/FileStorageManager.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,FileStorageManager,9,7,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
./PartGuard/PartGuard_backup_20260430/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260430/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260430/Data/Repositories,PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,PartNumber,9,0,False,True,PartGuard,PartGuard_backup_20260430,2026-04-30
